Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/MPHASIS.NS,IT,2025-11-24,-1.0,212.12570805696805,2.5770471991211004,-98271.31286453258,1512249.608156777,6512249.608156777
TECHM.NS/MPHASIS.NS,IT,2025-11-25,-1.0,197.7669966337544,1.869272439883445,26658.341890851378,1538907.9500476283,6538907.950047628
TECHM.NS/MPHASIS.NS,IT,2025-11-26,-1.0,221.46572941331578,2.685851490888123,-83492.07327813584,1455415.8767694924,6455415.876769492
TECHM.NS/MPHASIS.NS,IT,2025-11-27,-1.0,215.05025917288367,2.2759108566110506,27679.205597601518,1483095.082367094,6483095.082367094
TECHM.NS/MPHASIS.NS,IT,2025-11-28,-1.0,213.40284221736215,2.0898571045905285,-8363.285601472715,1474731.7967656213,6474731.796765622
TECHM.NS/MPHASIS.NS,IT,2025-12-01,-1.0,215.88636678731928,2.0635009003417677,-23023.527604797255,1451708.2691608241,6451708.269160824
TECHM.NS/MPHASIS.NS,IT,2025-12-02,-1.0,220.29319830171903,2.1004557247327673,-18804.480686052582,1432903.7884747717,6432903.788474772
TECHM.NS/MPHASIS.NS,IT,2025-12-03,-1.0,214.85891842263368,1.8308462174481885,2377.5237558437407,1435281.3122306154,6435281.312230615
TECHM.NS/MPHASIS.NS,IT,2025-12-04,-1.0,213.60153080050873,1.7113666484015542,-28522.767930655486,1406758.54429996,6406758.54429996
TECHM.NS/MPHASIS.NS,IT,2025-12-05,-1.0,201.5407227623905,1.27715097215691,8711.454881618016,1415469.999181578,6415469.999181578
TECHM.NS/MPHASIS.NS,IT,2025-12-08,-1.0,247.57560596170356,2.5575371970084655,-111286.05751803437,1304183.9416635435,6304183.941663544
TECHM.NS/MPHASIS.NS,IT,2025-12-09,-1.0,226.2425750526195,1.8170147765928575,80501.95219059751,1384685.893854141,6384685.893854141
TECHM.NS/MPHASIS.NS,IT,2025-12-10,-1.0,225.30387774494375,1.713877402539014,17481.018952029495,1402166.9128061705,6402166.91280617
TECHM.NS/MPHASIS.NS,IT,2025-12-11,-1.0,225.42860318834346,1.644485332909568,-25853.495607121917,1376313.4171990487,6376313.417199049
TECHM.NS/MPHASIS.NS,IT,2025-12-12,-1.0,227.35814902411335,1.6275666686279517,-18312.07120804514,1358001.3459910036,6358001.345991003
TECHM.NS/MPHASIS.NS,IT,2025-12-15,-1.0,231.09596389759213,1.6571316843904615,-2239.219053555533,1355762.126937448,6355762.126937448
TECHM.NS/MPHASIS.NS,IT,2025-12-16,-1.0,249.48899611305774,2.039807605599574,-36637.4750743828,1319124.6518630653,6319124.651863066
TECHM.NS/MPHASIS.NS,IT,2025-12-17,-1.0,249.66851516186352,1.9402959638345227,-2026.50443756743,1317098.1474254979,6317098.147425498
TECHM.NS/MPHASIS.NS,IT,2025-12-18,-1.0,265.0322669501511,2.193316367810865,-64715.54947489796,1252382.5979505999,6252382.5979506
TECHM.NS/MPHASIS.NS,IT,2025-12-19,-1.0,270.7221925524857,2.195523756444184,-19646.735893474273,1232735.8620571257,6232735.862057125
TECHM.NS/MPHASIS.NS,IT,2025-12-22,-1.0,305.49620463445126,2.7542251877122554,-108604.92602332612,1124130.9360337995,6124130.936033799
TECHM.NS/MPHASIS.NS,IT,2025-12-23,-1.0,269.00708995017885,1.8663829036401496,82742.12550414952,1206873.0615379491,6206873.061537949
TECHM.NS/MPHASIS.NS,IT,2025-12-24,-1.0,288.47572001815706,2.1456572815992714,-31977.902144794323,1174895.1593931548,6174895.159393155
TECHM.NS/MPHASIS.NS,IT,2025-12-26,-1.0,288.3519080212179,2.0278392230272257,25838.66401243449,1200733.8234055892,6200733.823405589
TECHM.NS/MPHASIS.NS,IT,2025-12-29,-1.0,305.6890358350902,2.223549600961411,-31359.548264676105,1169374.2751409132,6169374.275140913
TECHM.NS/MPHASIS.NS,IT,2025-12-30,-1.0,305.5584429653004,2.096688590940245,10547.324064890106,1179921.5992058034,6179921.599205803
TECHM.NS/LTTS.NS,IT,2022-01-03,0.0,-255.6250957171394,0.09059042070920312,-0.0,-0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-04,0.0,-310.0265664806236,-0.7403093631738574,-0.0,-0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-05,0.0,-331.5773255488216,-1.0479080690316969,-0.0,-0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-06,0.0,-339.7722078971012,-1.1429156619786134,-0.0,-0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-07,0.0,-339.831996885174,-1.1137252921537468,0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-10,0.0,-274.2341967926627,-0.12573376771890002,0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-11,0.0,-271.4498487218873,-0.08693323161725544,0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-12,0.0,-270.38119807249427,-0.06655303063835628,-0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-13,0.0,-290.69549321412364,-0.37200525294437026,-0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-14,0.0,-238.6289298985887,0.4129068063243174,0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-17,0.0,-261.77338260601573,0.08701473110359854,-0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-18,0.0,-266.2809686018172,0.052864827517835604,-0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-19,0.0,-152.35779095030125,1.9109627356331476,0.0,0.0,5000000.0
TECHM.NS/LTTS.NS,IT,2022-01-20,-1.0,-168.03761296152766,1.753491552134688,-12500.0,-12500.0,4987500.0
TECHM.NS/LTTS.NS,IT,2022-01-21,-1.0,-134.73723770977608,2.3196794430134466,121212.34459928675,108712.34459928675,5108712.344599287
TECHM.NS/LTTS.NS,IT,2022-01-24,-1.0,-124.81837484179277,2.436459834720183,166265.90767928876,274978.2522785755,5274978.252278576
TECHM.NS/LTTS.NS,IT,2022-01-25,-1.0,-147.93211358260055,1.9748453390936973,55953.49683882749,330931.749117403,5330931.749117403
TECHM.NS/LTTS.NS,IT,2022-01-27,-1.0,-122.59547439352446,2.2547192328993284,100345.11356178502,431276.862679188,5431276.862679188
TECHM.NS/LTTS.NS,IT,2022-01-28,-1.0,-221.84442194732605,0.703679236071423,205312.80781995735,636589.6704991454,5636589.670499145
TECHM.NS/LTTS.NS,IT,2022-01-31,-1.0,-198.85693315238677,1.032004561686965,-201889.77427249827,434699.89622664714,5434699.896226647
TECHM.NS/LTTS.NS,IT,2022-02-01,-1.0,-176.59620725266495,1.3281522926964673,-89944.92814019055,344754.9680864566,5344754.968086457
TECHM.NS/LTTS.NS,IT,2022-02-02,-1.0,-222.42218044176957,0.6283554845302113,105515.63338547286,450270.60147192946,5450270.60147193
TECHM.NS/LTTS.NS,IT,2022-02-03,-1.0,-188.4826551341996,1.1113225376464626,32216.41309692205,482487.0145688515,5482487.014568851
TECHM.NS/LTTS.NS,IT,2022-02-04,-1.0,-178.75939402160907,1.224276428540416,3830.608721475462,486317.62329032697,5486317.623290327
TECHM.NS/LTTS.NS,IT,2022-02-07,-1.0,-151.32682728918917,1.5614783770482727,-22280.230826967163,464037.3924633598,5464037.39246336
TECHM.NS/LTTS.NS,IT,2022-02-08,-1.0,-151.47085802983906,1.498746685289521,24950.339942664275,488987.73240602406,5488987.732406024
TECHM.NS/LTTS.NS,IT,2022-02-09,-1.0,-182.87054017947025,1.019353981395551,-13357.575432034006,475630.15697399003,5475630.15697399
TECHM.NS/LTTS.NS,IT,2022-02-10,-1.0,-205.78301508970458,0.6733578505232245,-7203.840160321731,468426.3168136683,5468426.316813668
TECHM.NS/LTTS.NS,IT,2022-02-11,-1.0,-180.60863196313085,1.0012284630858208,78371.0233288871,546797.3401425554,5546797.340142556
TECHM.NS/LTTS.NS,IT,2022-02-14,-1.0,-190.6386145622355,0.8374713488242977,99029.08773280549,645826.4278753609,5645826.4278753605
TECHM.NS/LTTS.NS,IT,2022-02-15,-1.0,-188.69215895339858,0.8384471248417283,-130200.8240380383,515625.6038373226,5515625.603837322
TECHM.NS/LTTS.NS,IT,2022-02-16,-1.0,-163.66115645063883,1.1807595240259379,-39875.17110559583,475750.4327317268,5475750.432731727
TECHM.NS/LTTS.NS,IT,2022-02-17,-1.0,-145.53382000984107,1.408900195449323,-30103.949657618014,445646.4830741088,5445646.483074109
TECHM.NS/LTTS.NS,IT,2022-02-18,-1.0,-156.82282913706763,1.1982629693796325,36905.80592725636,482552.28900136513,5482552.289001365
TECHM.NS/LTTS.NS,IT,2022-02-21,-1.0,-149.04717001922222,1.278242155466385,39515.03402604341,522067.32302740857,5522067.323027409
TECHM.NS/LTTS.NS,IT,2022-02-22,-1.0,-174.59240269606562,0.8550078465145659,45033.2626826198,567100.5857100284,5567100.585710028
TECHM.NS/LTTS.NS,IT,2022-02-23,-1.0,-180.9564550315522,0.7297614409869971,5689.25479872837,572789.8405087568,5572789.840508757
TECHM.NS/LTTS.NS,IT,2022-02-24,-1.0,-198.05321696435226,0.43799514161428915,223573.51066603372,796363.3511747905,5796363.35117479
TECHM.NS/LTTS.NS,IT,2022-02-25,-1.0,-191.12884136287676,0.5228027536463481,-161969.8605927101,634393.4905820804,5634393.490582081
TECHM.NS/LTTS.NS,IT,2022-02-28,-1.0,-207.51295887059632,0.23166046504848709,-32898.08404748312,601495.4065345973,5601495.406534597
TECHM.NS/LTTS.NS,IT,2022-03-02,-1.0,-222.95844597991368,-0.04753501444829571,58024.86111867238,659520.2676532697,5659520.26765327
TECHM.NS/LTTS.NS,IT,2022-03-03,-1.0,-232.59979371741292,-0.22814808001935616,-72705.10176891349,586815.1658843562,5586815.165884356
TECHM.NS/LTTS.NS,IT,2022-03-04,-1.0,-195.75123346583746,0.3746995173504444,-110312.62792850609,476502.53795585013,5476502.53795585
TECHM.NS/LTTS.NS,IT,2022-03-07,-1.0,-219.8032015751014,-0.06533959052020252,100355.32613413682,576857.864089987,5576857.864089987
TECHM.NS/LTTS.NS,IT,2022-03-08,-1.0,-254.3312799939863,-0.6963741838884897,-56521.47726501819,520336.3868249688,5520336.386824969
TECHM.NS/LTTS.NS,IT,2022-03-09,-1.0,-216.65736074864344,-0.04997115348083735,-147872.49458849546,372463.89223647333,5372463.892236473
TECHM.NS/LTTS.NS,IT,2022-03-10,-1.0,-270.2532918375855,-1.0399494920335703,105161.33928522894,477625.23152170226,5477625.231521702
TECHM.NS/LTTS.NS,IT,2022-03-11,-1.0,-268.37275094924917,-1.014455092272437,-5576.299191505688,472048.93233019655,5472048.932330197
TECHM.NS/LTTS.NS,IT,2022-03-14,-1.0,-264.1688455331114,-0.9657028880572945,-44273.62648789708,427775.3058422995,5427775.305842299
TECHM.NS/LTTS.NS,IT,2022-03-15,-1.0,-234.98078582580615,-0.44392715143790407,76626.50743874448,504401.81328104396,5504401.813281044
TECHM.NS/LTTS.NS,IT,2022-03-16,-1.0,-208.75127975789337,0.058916339607423644,-106933.68771890487,397468.1255621391,5397468.125562139
TECHM.NS/LTTS.NS,IT,2022-03-17,0.0,-198.86756219953077,0.23931793573330568,-32169.416794839013,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-21,0.0,-227.6031639639848,-0.3147941588849682,-0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-22,0.0,-206.07302404165694,0.09519632152863038,0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-23,0.0,-208.70019163063625,0.05125686234478696,0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-24,0.0,-229.49507108471494,-0.3321097572084482,0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-25,0.0,-228.18947820227777,-0.2875454599549559,-0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-28,0.0,-222.21414833469225,-0.16483932972935939,-0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-29,0.0,-249.00683485281274,-0.66541000050734,-0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-30,0.0,-313.09193331171105,-1.8182101056312163,-0.0,365298.70876730006,5365298.7087673005
TECHM.NS/LTTS.NS,IT,2022-03-31,1.0,-309.1806629799087,-1.6927338213168106,-12500.0,352798.70876730006,5352798.7087673005
TECHM.NS/LTTS.NS,IT,2022-04-01,1.0,-324.61412097045627,-1.9559659096739925,-46310.88704126056,306487.8217260395,5306487.821726039
TECHM.NS/LTTS.NS,IT,2022-04-04,1.0,-337.410190231142,-2.179345083788475,15524.110198173761,322011.9319242133,5322011.931924214
TECHM.NS/LTTS.NS,IT,2022-04-05,1.0,-338.3532720259084,-2.199046333430974,-24703.390172207302,297308.541752006,5297308.541752006
TECHM.NS/LTTS.NS,IT,2022-04-06,1.0,-354.3358878276206,-2.459713972514272,-90313.6659772412,206994.8757747648,5206994.875774764
TECHM.NS/LTTS.NS,IT,2022-04-07,1.0,-295.88921226310254,-1.389569780456126,83563.49219959314,290558.3679743579,5290558.367974358
TECHM.NS/LTTS.NS,IT,2022-04-08,1.0,-317.4104172965567,-1.7280772319783597,-72426.82670285787,218131.54127150006,5218131.5412715
TECHM.NS/LTTS.NS,IT,2022-04-11,1.0,-256.89396226139775,-0.6727476131470504,65185.74378828595,283317.285059786,5283317.285059786
TECHM.NS/LTTS.NS,IT,2022-04-12,1.0,-222.02537451957164,-0.08050378235195071,-47660.34888089004,235656.93617889596,5235656.936178896
TECHM.NS/LTTS.NS,IT,2022-04-13,1.0,-199.4965517213343,0.3099498781414089,14279.731234629762,249936.66741352572,5249936.667413525
TECHM.NS/LTTS.NS,IT,2022-04-18,1.0,-192.7605899517548,0.41133918196137015,-160181.31939966118,89755.34801386454,5089755.348013865
TECHM.NS/LTTS.NS,IT,2022-04-19,1.0,-199.974198903142,0.26396112139594957,-124924.58683941921,-35169.23882555467,4964830.761174445
TECHM.NS/LTTS.NS,IT,2022-04-20,1.0,-184.23553383996523,0.5620995658577215,41975.406673099475,6806.167847544806,5006806.167847545
TECHM.NS/LTTS.NS,IT,2022-04-21,1.0,-200.9345022558432,0.26986351431605093,-11488.867475110032,-4682.6996275652255,4995317.300372435
TECHM.NS/LTTS.NS,IT,2022-04-22,1.0,-161.9330147389112,1.0021764477457082,31484.26378179919,26801.564154233965,5026801.564154234
TECHM.NS/LTTS.NS,IT,2022-04-25,1.0,-164.43581848559802,0.9844811323195829,-101925.94978367865,-75124.38562944467,4924875.614370556
TECHM.NS/LTTS.NS,IT,2022-04-26,0.0,-169.30436113727205,0.9064435454046491,-4682.780594313135,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-04-27,0.0,-176.62797141541228,0.8029167214539361,-0.0,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-04-28,0.0,-181.69912179784274,0.6888621060842438,0.0,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-04-29,0.0,-199.2117371360489,0.35095202761226374,-0.0,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-05-02,0.0,-177.0025665423252,0.7798759413267862,-0.0,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-05-04,0.0,-190.24308649204272,0.5127844150673833,-0.0,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-05-05,0.0,-174.58322332681382,0.8074982775580489,0.0,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-05-06,0.0,-102.66208932072959,2.0907459146682483,0.0,-79807.16622375781,4920192.833776242
TECHM.NS/LTTS.NS,IT,2022-05-09,-1.0,-136.71020812947677,1.4458379258853815,-12500.0,-92307.16622375781,4907692.833776242
TECHM.NS/LTTS.NS,IT,2022-05-10,-1.0,-150.54967421136462,1.1899553821611537,71813.90017606725,-20493.26604769056,4979506.733952309
TECHM.NS/LTTS.NS,IT,2022-05-11,-1.0,-114.02981461073387,1.795549525091679,1651.472837890522,-18841.79320980004,4981158.2067901995
TECHM.NS/LTTS.NS,IT,2022-05-12,-1.0,-82.43956233368294,2.225177976194419,-11302.005401733544,-30143.79861153358,4969856.201388466
TECHM.NS/LTTS.NS,IT,2022-05-13,-1.0,-64.42972579724437,2.3819365645189974,2071.7023385130683,-28072.096273020514,4971927.903726979
TECHM.NS/LTTS.NS,IT,2022-05-16,-1.0,-45.8297559190089,2.502126922111719,11647.013611509994,-16425.082661510518,4983574.91733849
TECHM.NS/LTTS.NS,IT,2022-05-17,-1.0,-122.98112898148747,1.2742444596662714,93289.92902266653,76864.84636115601,5076864.846361156
TECHM.NS/LTTS.NS,IT,2022-05-18,-1.0,-174.97842134600546,0.4841920967759772,151935.3993003056,228800.2456614616,5228800.245661462
TECHM.NS/LTTS.NS,IT,2022-05-19,-1.0,-145.00493956162518,0.9422443070569785,154165.95027073968,382966.1959322013,5382966.195932201
TECHM.NS/LTTS.NS,IT,2022-05-20,-1.0,-134.73206102263475,1.0879106556135867,-88371.40525058685,294594.7906816144,5294594.790681615
TECHM.NS/LTTS.NS,IT,2022-05-23,-1.0,-131.6599951424132,1.1251907649131005,-42422.90247743552,252171.8882041789,5252171.888204179
TECHM.NS/LTTS.NS,IT,2022-05-24,-1.0,-161.6194465878857,0.6670557520412059,183254.9429469606,435426.83115113946,5435426.831151139
TECHM.NS/LTTS.NS,IT,2022-05-25,-1.0,-140.22642879532305,0.9732240772241872,93375.55518511722,528802.3863362566,5528802.386336257
TECHM.NS/LTTS.NS,IT,2022-05-26,-1.0,-112.27723777586493,1.3496059520991648,-106371.55472048803,422430.8316157686,5422430.831615768
TECHM.NS/LTTS.NS,IT,2022-05-27,-1.0,-115.18903873102568,1.2702448196291087,-142002.30733029873,280428.5242854699,5280428.52428547
TECHM.NS/LTTS.NS,IT,2022-05-30,-1.0,-119.89179388263096,1.1665935551659121,-121220.9356608607,159207.5886246092,5159207.58862461
TECHM.NS/LTTS.NS,IT,2022-05-31,-1.0,-83.49477355555905,1.62057087551765,-103215.86385396725,55991.724770641944,5055991.724770642
TECHM.NS/LTTS.NS,IT,2022-06-01,-1.0,-107.9700428860981,1.2327470332085841,136410.7918752507,192402.51664589264,5192402.5166458925
TECHM.NS/LTTS.NS,IT,2022-06-02,-1.0,-145.2291813201955,0.6993899126918103,58264.682802957715,250667.19944885036,5250667.19944885
TECHM.NS/LTTS.NS,IT,2022-06-03,-1.0,-132.8075807488642,0.847012347967142,-24119.842934837157,226547.3565140132,5226547.356514013
TECHM.NS/LTTS.NS,IT,2022-06-06,-1.0,-109.75850792602387,1.1258659518501635,-22608.453357744143,203938.90315626905,5203938.903156269
TECHM.NS/LTTS.NS,IT,2022-06-07,-1.0,-107.95356960254935,1.1147662752919303,40145.98963448791,244084.89279075695,5244084.892790757
TECHM.NS/LTTS.NS,IT,2022-06-08,-1.0,-115.5291108203985,0.9787973836354711,30666.19290781811,274751.0856985751,5274751.085698575
TECHM.NS/LTTS.NS,IT,2022-06-09,-1.0,-122.71721008072859,0.8515446451232236,-34347.79494630601,240403.29075226907,5240403.290752269
TECHM.NS/LTTS.NS,IT,2022-06-10,-1.0,-126.04626662303508,0.7784043163412161,94591.76970159373,334995.06045386277,5334995.060453863
TECHM.NS/LTTS.NS,IT,2022-06-13,-1.0,-113.73186899815994,0.9172177897954298,166675.71132374255,501670.7717776053,5501670.771777606
TECHM.NS/LTTS.NS,IT,2022-06-14,-1.0,-146.61399374494715,0.45233119316880627,127016.76501376892,628687.5367913742,5628687.536791374
TECHM.NS/LTTS.NS,IT,2022-06-15,-1.0,-153.89728344481694,0.3421965532847167,46960.69839674506,675648.2351881192,5675648.235188119
TECHM.NS/LTTS.NS,IT,2022-06-16,-1.0,-148.96420868067798,0.3927640576508586,150478.5441122045,826126.7793003237,5826126.779300324
TECHM.NS/LTTS.NS,IT,2022-06-17,-1.0,-142.7309544165082,0.46356056714966926,27525.99109123273,853652.7703915564,5853652.770391556
TECHM.NS/LTTS.NS,IT,2022-06-20,-1.0,-111.22496302705065,0.869122748825683,-107065.6253852401,746587.1450063164,5746587.145006317
TECHM.NS/LTTS.NS,IT,2022-06-21,-1.0,-130.4174711169759,0.5857280193543253,-42019.278100394666,704567.8669059217,5704567.866905922
TECHM.NS/LTTS.NS,IT,2022-06-22,-1.0,-114.56057760318265,0.7763834020220702,45472.35780629686,750040.2247122186,5750040.224712219
TECHM.NS/LTTS.NS,IT,2022-06-23,-1.0,-125.58614646546857,0.6042881072664568,-21268.009394629404,728772.2153175892,5728772.215317589
TECHM.NS/LTTS.NS,IT,2022-06-24,-1.0,-113.17078647938695,0.7472100809674602,14698.452754366974,743470.6680719563,5743470.668071956
TECHM.NS/LTTS.NS,IT,2022-06-27,-1.0,-115.14827689937795,0.6963055030457431,-90894.53982020584,652576.1282517504,5652576.12825175
TECHM.NS/LTTS.NS,IT,2022-06-28,-1.0,-112.21279679532688,0.714930255399196,-52641.81969303391,599934.3085587164,5599934.308558716
TECHM.NS/LTTS.NS,IT,2022-06-29,-1.0,-90.05259311776786,1.0263759659290415,-38466.19049814494,561468.1180605715,5561468.118060571
TECHM.NS/LTTS.NS,IT,2022-06-30,-1.0,-90.36053412064507,1.0195023289657568,73214.8401457643,634682.9582063358,5634682.958206336
TECHM.NS/LTTS.NS,IT,2022-07-01,-1.0,-67.28268916169611,1.4155154649741128,-77905.99875617037,556776.9594501654,5556776.959450166
TECHM.NS/LTTS.NS,IT,2022-07-04,-1.0,-72.53138192556912,1.3852737959895185,46330.16135431245,603107.1208044778,5603107.1208044775
TECHM.NS/LTTS.NS,IT,2022-07-05,-1.0,-64.2452329602853,1.5633957342933287,-26076.220639389816,577030.900165088,5577030.9001650885
TECHM.NS/LTTS.NS,IT,2022-07-06,-1.0,-83.44836626799054,1.223058505378023,11101.093991729289,588131.9941568173,5588131.994156817
TECHM.NS/LTTS.NS,IT,2022-07-07,-1.0,-86.1028830000572,1.1647482889181158,-33076.48548288218,555055.5086739352,5555055.508673935
TECHM.NS/LTTS.NS,IT,2022-07-08,-1.0,-100.89705213220338,0.7771235549968941,5647.820501599801,560703.329175535,5560703.329175535
TECHM.NS/LTTS.NS,IT,2022-07-11,-1.0,-115.32436806514602,0.37884211709390164,89525.90155415765,650229.2307296926,5650229.230729693
TECHM.NS/LTTS.NS,IT,2022-07-12,-1.0,-114.42168270196771,0.37690553977795715,34497.589955684336,684726.820685377,5684726.820685377
TECHM.NS/LTTS.NS,IT,2022-07-13,-1.0,-125.7665064918964,0.03719235005450584,45373.47176831811,730100.2924536951,5730100.292453695
TECHM.NS/LTTS.NS,IT,2022-07-14,-1.0,-121.70102339065193,0.12468472136347764,44590.40563029756,774690.6980839927,5774690.698083993
TECHM.NS/LTTS.NS,IT,2022-07-15,-1.0,-136.53335593345162,-0.34480947517584315,32885.312878569726,807576.0109625624,5807576.010962563
TECHM.NS/LTTS.NS,IT,2022-07-18,-1.0,-133.49430946184566,-0.2709525878886386,-131443.98448355705,676132.0264790053,5676132.026479006
TECHM.NS/LTTS.NS,IT,2022-07-19,-1.0,-137.7488010634239,-0.41720378539797237,8108.76821987327,684240.7946988787,5684240.794698879
TECHM.NS/LTTS.NS,IT,2022-07-20,-1.0,-173.31966639830262,-1.4947759800518003,-76046.52043097853,608194.2742679002,5608194.2742679
TECHM.NS/LTTS.NS,IT,2022-07-21,-1.0,-161.4275720242215,-1.1535467788661287,-80033.42268101708,528160.8515868831,5528160.851586883
TECHM.NS/LTTS.NS,IT,2022-07-22,-1.0,-166.73927113535547,-1.3406482296532707,22338.288075724875,550499.1396626079,5550499.139662608
TECHM.NS/LTTS.NS,IT,2022-07-25,-1.0,-182.37451119091088,-1.8706087702662944,64308.458048509674,614807.5977111176,5614807.597711118
TECHM.NS/LTTS.NS,IT,2022-07-26,-1.0,-139.86338342577835,-0.5556948885234035,-873.565582057978,613934.0321290597,5613934.03212906
TECHM.NS/LTTS.NS,IT,2022-07-27,-1.0,-145.25121030807782,-0.7837522058982986,-21106.531540939897,592827.5005881197,5592827.50058812
TECHM.NS/LTTS.NS,IT,2022-07-28,-1.0,-151.5347753933811,-1.0272105216196963,-98261.40682650232,494566.09376161743,5494566.093761617
TECHM.NS/LTTS.NS,IT,2022-07-29,-1.0,-176.95522968908585,-1.8101399300459078,2398.537408049668,496964.6311696671,5496964.6311696675
TECHM.NS/LTTS.NS,IT,2022-08-01,0.0,-180.20292210678917,-1.841718104971689,-10924.09580128014,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-02,0.0,-181.79146333668132,-1.8334732257144823,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-03,0.0,-162.14640387472878,-1.1709041014847439,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-04,0.0,-175.28521673738965,-1.527457993691266,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-05,0.0,-184.8000075012278,-1.7721428157108645,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-08,0.0,-194.52409922176275,-2.0489590443250623,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-10,0.0,-194.64191254134607,-1.948366891788384,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-11,0.0,-191.61526046761492,-1.820178106180098,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-12,0.0,-208.0968658621523,-2.199428492289092,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-16,0.0,-203.4395866243567,-1.9602086304307278,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-17,0.0,-230.62873276876803,-2.53424946335296,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-18,0.0,-244.1303254983868,-2.6867450335200993,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-19,0.0,-216.32016870310872,-1.8922074761563283,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-22,0.0,-201.5390374015958,-1.471933648109794,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-23,0.0,-205.45092420865035,-1.5044752321764265,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-24,0.0,-209.92688588702413,-1.5457039699503408,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-25,0.0,-198.54401589019926,-1.2411741843887352,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-26,0.0,-194.18622584025798,-1.1017141683152496,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-29,0.0,-209.33051715524152,-1.4039353780145445,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-08-30,0.0,-216.1520612196016,-1.4994664417028065,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-01,0.0,-208.72823904111237,-1.286380426711624,-0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-02,0.0,-210.74483001364797,-1.2846763293085932,0.0,486040.535368387,5486040.535368387
TECHM.NS/LTTS.NS,IT,2022-09-05,0.0,-204.18564573236154,-1.102006808892957,0.0,486040.535368387,5486040.535368387
